seq_name	length	cov.	circ.	repeat	mult.	graph_path
contig_1	51144	0	-	-	1	*,1,*
contig_2	564435	73	-	-	1	*,-38,-38,-38,-38,-38,-35,2,-48,38,38,38,38,38,*
scaffold_3	1060174	88	-	-	1	*,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,37,3,44,44,44,44,??,28,33,28,6,-37,38,38,38,38,38,38,38,38,38,38,38,38,*
contig_4	945990	74	-	-	1	*,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,4,-40,-37,*
contig_5	817419	71	-	-	1	*,-38,-38,-38,-38,-38,-38,48,-30,5,-37,38,38,38,38,38,38,38,*
contig_7	776728	70	-	-	1	*,-38,-38,-38,-38,-38,-38,-38,37,7,41,-48,38,38,38,38,38,38,38,38,38,*
contig_8	1084210	72	-	-	1	*,-38,-38,37,40,8,*
contig_9	519700	86	-	-	1	9,30,-48,38,38,38,38,38,38,38,38,38,*
contig_10	217811	67	-	-	1	*,10,32,32,32,32,*
contig_11	127562	68	-	-	1	11,38,38,38,38,38,38,38,38,*
contig_12	885474	72	-	-	1	*,-42,12
contig_13	935107	71	-	-	1	*,-38,-38,-38,-38,-38,13,*
contig_14	755006	71	-	-	1	*,-38,-38,-38,37,-39,14,42,*
contig_15	434935	70	-	-	1	*,15,39,-37,38,38,38,38,38,38,*
contig_16	680763	75	-	-	1	*,16
contig_17	270136	73	-	-	1	*,17,41,-48,38,38,38,38,38,38,*
contig_18	181942	65	-	-	1	*,-38,-38,-38,-38,-38,-38,18
contig_19	646567	72	-	-	1	19,-37,38,38,38,38,38,38,*
contig_20	57826	76	-	-	1	20
contig_21	442721	76	-	-	1	21,38,38,38,38,38,38,*
contig_22	82045	69	-	-	1	22,24,*
contig_23	31481	195	-	+	1	*,23,*
contig_25	7520	127	-	+	3	25
contig_26	556525	73	-	-	1	*,26
contig_27	40075	364	-	+	4	27
contig_29	6610	16	-	-	1	29,47
contig_34	452	1	-	+	1	34
contig_36	12166	0	-	-	1	*,36,*
contig_43	8048	0	-	-	1	*,43,*
contig_45	1641	2	-	+	3	45
contig_46	5162	0	-	-	1	*,46,*
