seq_name	length	cov.	circ.	repeat	mult.	graph_path
scaffold_1	4456585	42	-	-	1	-123,122,-124,122,122,122,122,122,122,122,-123,122,122,122,122,122,122,-124,122,122,122,122,-124,122,-124,122,-123,122,1,101,101,101,??,-68,-109,-109,-109
scaffold_2	2465737	39	-	-	1	103,-157,-157,-157,-157,-157,-157,-157,102,-104,-157,-157,-157,-157,-104,-104,2,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,??,-12,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,??,-198
scaffold_3	5773593	40	-	-	1	88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,3,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,??,15,113
contig_4	15447	23	-	-	1	115,4,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114
contig_5	1135164	41	-	-	1	206,5,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170
contig_6	140643	41	-	-	1	105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,6
scaffold_7	2545360	42	-	-	1	-186,118,118,-203,7,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,-107,??,-22,-106,-106,-106,??,28
contig_8	134792	37	-	-	1	127,127,127,127,127,127,127,127,127,127,127,127,127,8,157,157,157,157,157,157,157,157,157,157,157,157,157,157
scaffold_9	4651446	42	-	-	1	*,9,-145,-145,183,-144,-144,-144,-144,??,-185,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85
contig_10	3061601	40	-	-	1	105,105,105,105,105,105,10
contig_11	1520579	39	-	-	1	-59,11,119,119,119,119,119,119,119,119,119,119,119,119,119,119,121,119,119,119,119,119,119,121,119,119
scaffold_13	6824478	41	-	-	1	-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,13,134,-133,-133,134,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,-133,??,47
contig_14	2817791	40	-	-	1	14
contig_16	458218	42	-	-	1	137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,16
contig_17	168516	40	-	-	1	105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,17,126
contig_19	1901316	41	-	-	1	84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,19,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91
scaffold_20	2576542	42	-	-	1	*,20,-95,-95,??,-29,-202,75,-202,75,??,154,113
scaffold_21	3290365	42	-	-	1	184,21,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,??,38,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,??,67,*
contig_23	2299898	40	-	-	1	142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,23,126
scaffold_25	3131488	42	-	-	1	204,25,166,166,??,35,131,131,131,131,131,131,131,131,131,131,131,??,41,90,90,90,??,-56
contig_26	71363	13	-	-	1	*,26,*
contig_27	1696779	41	-	-	1	27,129
contig_30	1226662	39	-	-	1	30,59
contig_31	927202	39	-	-	1	31
contig_32	75678	29	-	-	1	184,32
contig_33	1635151	41	-	-	1	91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,33,*
contig_34	364324	40	-	-	1	34,-116,-114,-114,-114,-116,-114,-114,-114,-116
contig_36	4316207	40	-	-	1	147,194,36
contig_39	1061115	41	-	-	1	114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,39,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,*
scaffold_40	3683491	47	-	-	1	40,??,-97,-160,37,171,180,171,180,171,180,171
scaffold_42	4466883	41	-	-	1	127,127,127,127,127,127,127,125,127,125,127,127,125,42,??,150,150,150,150,150,150,150,150,150,150,150,150,150,-100,-24,92,92,92,92,92,??,-200,93,93,46,73
contig_43	2594062	41	-	-	1	43
scaffold_45	6013638	40	-	-	1	-45,??,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,44,168
scaffold_48	2060145	40	-	-	1	48,89,89,89,89,89,89,89,89,89,89,89,89,??,-72
contig_49	796020	42	-	-	1	49
scaffold_50	1042647	21	-	-	1	84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,50,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,??,136,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,*
contig_51	204947	33	-	-	1	-186,118,-203,51
scaffold_52	2657184	41	-	-	1	127,127,127,127,127,125,127,127,127,127,127,127,127,-52,-141,-141,-141,??,197
contig_53	3400028	42	-	-	1	53,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,-109,-109,-109,-109,-109,-109,-109,-109,-109
contig_54	397706	39	-	-	1	-79,54,79
scaffold_55	623284	38	-	-	1	55,-139,-139,-139,-139,-139,-139,-139,??,-161
scaffold_57	1068416	38	-	-	1	*,57,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,??,60
contig_58	38645	7	-	-	1	*,58,*
